"행정구역(시)별","산업별",2014,2014,2014,2014,2014
"행정구역(시)별","산업별",사업체수 (개),여성대표자사업체수 (개),종사자수 (명),남성종사자수 (명),여성종사자수 (명)
"합계","합계",53897,23119,235650,123999,111651
"합계","농업, 임업 및 어업",413,-,4055,-,-
"합계","광업",15,-,193,-,-
"합계","제조업",2154,-,10067,-,-
"합계","전기, 가스, 증기 및 수도사업",31,-,1122,-,-
"합계","하수폐기물 처리, 원료재생 및 환경복원업",88,-,774,-,-
"합계","건설업",2046,-,17012,-,-
"합계","도매 및 소매업",13829,-,40147,-,-
"합계","운수업",5855,-,13302,-,-
"합계","숙박 및 음식점업",13594,-,43644,-,-
"합계","출판, 영상,방송통신 및 정보서비스업",304,-,4420,-,-
"합계","금융 및 보험업",657,-,9290,-,-
"합계","부동산 및 임대업",1450,-,4329,-,-
"합계","전문, 과학 및 기술서비스업",929,-,5336,-,-
"합계","사업 시설관리 및 사업 지원 서비스",1194,-,8585,-,-
"합계","공공행정, 국방 및 사회보장행정",215,-,10863,-,-
"합계","교육 서비스업",2533,-,19522,-,-
"합계","보건업 및 사회복지 서비스업",1775,-,19466,-,-
"합계","예술, 스포츠 및 여가 관련 서비스업",1504,-,11186,-,-
"합계","협회 및 단체, 수리 및 기타개인서비스업",5311,-,12337,-,-
"합계","가구 내 고용활동 및 달리 분류되지 않은 자가소비 생산활동",-,-,-,-,-
"합계","국제 및 외국기관",-,-,-,-,-
"제주시","합계",40099,16846,179469,95003,84466
"제주시","농업, 임업 및 어업",188,-,1296,-,-
"제주시","광업",9,-,139,-,-
"제주시","제조업",1684,-,7877,-,-
"제주시","전기, 가스, 증기 및 수도사업",23,-,900,-,-
"제주시","하수폐기물 처리, 원료재생 및 환경복원업",59,-,562,-,-
"제주시","건설업",1673,-,14556,-,-
"제주시","도매 및 소매업",10061,-,30065,-,-
"제주시","운수업",4651,-,11042,-,-
"제주시","숙박 및 음식점업",9444,-,30040,-,-
"제주시","출판, 영상,방송통신 및 정보서비스업",273,-,4178,-,-
"제주시","금융 및 보험업",493,-,7362,-,-
"제주시","부동산 및 임대업",1163,-,3697,-,-
"제주시","전문, 과학 및 기술서비스업",816,-,4524,-,-
"제주시","사업 시설관리 및 사업 지원 서비스",994,-,7632,-,-
"제주시","공공행정, 국방 및 사회보장행정",141,-,8168,-,-
"제주시","교육 서비스업",2007,-,15311,-,-
"제주시","보건업 및 사회복지 서비스업",1354,-,15296,-,-
"제주시","예술, 스포츠 및 여가 관련 서비스업",1086,-,7135,-,-
"제주시","협회 및 단체, 수리 및 기타개인서비스업",3980,-,9689,-,-
"제주시","가구 내 고용활동 및 달리 분류되지 않은 자가소비 생산활동",-,-,-,-,-
"제주시","국제 및 외국기관",-,-,-,-,-
"서귀포시","합계",13798,6273,56181,28996,27185
"서귀포시","농업, 임업 및 어업",225,-,2759,-,-
"서귀포시","광업",6,-,54,-,-
"서귀포시","제조업",470,-,2190,-,-
"서귀포시","전기, 가스, 증기 및 수도사업",8,-,222,-,-
"서귀포시","하수폐기물 처리, 원료재생 및 환경복원업",29,-,212,-,-
"서귀포시","건설업",373,-,2456,-,-
"서귀포시","도매 및 소매업",3768,-,10082,-,-
"서귀포시","운수업",1204,-,2260,-,-
"서귀포시","숙박 및 음식점업",4150,-,13604,-,-
"서귀포시","출판, 영상,방송통신 및 정보서비스업",31,-,242,-,-
"서귀포시","금융 및 보험업",164,-,1928,-,-
"서귀포시","부동산 및 임대업",287,-,632,-,-
"서귀포시","전문, 과학 및 기술서비스업",113,-,812,-,-
"서귀포시","사업 시설관리 및 사업 지원 서비스",200,-,953,-,-
"서귀포시","공공행정, 국방 및 사회보장행정",74,-,2695,-,-
"서귀포시","교육 서비스업",526,-,4211,-,-
"서귀포시","보건업 및 사회복지 서비스업",421,-,4170,-,-
"서귀포시","예술, 스포츠 및 여가 관련 서비스업",418,-,4051,-,-
"서귀포시","협회 및 단체, 수리 및 기타개인서비스업",1331,-,2648,-,-
"서귀포시","가구 내 고용활동 및 달리 분류되지 않은 자가소비 생산활동",-,-,-,-,-
"서귀포시","국제 및 외국기관",-,-,-,-,-
